state,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation,candidate,support
Wyoming,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,311,Internet,Nonpartisan,NA,Undecided,5
Wyoming,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,311,Internet,Nonpartisan,NA,Johnson,NA
Wyoming,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,311,Internet,Nonpartisan,NA,McMullin,NA
Wyoming,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,361,Internet,Nonpartisan,NA,Trump,59
Wyoming,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,361,Internet,Nonpartisan,NA,Clinton,25
Wyoming,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,361,Internet,Nonpartisan,NA,Other,NA
Wyoming,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,361,Internet,Nonpartisan,NA,Undecided,5
Wyoming,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,361,Internet,Nonpartisan,NA,Johnson,NA
Wyoming,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,361,Internet,Nonpartisan,NA,McMullin,NA
Wyoming,25602,DFM Research (D-Greene),2016-09-06,2016-09-11,Likely Voters,402,Live Phone,Sponsor,Dem,Trump,54
Wyoming,25602,DFM Research (D-Greene),2016-09-06,2016-09-11,Likely Voters,402,Live Phone,Sponsor,Dem,Clinton,19
Wyoming,25602,DFM Research (D-Greene),2016-09-06,2016-09-11,Likely Voters,402,Live Phone,Sponsor,Dem,Other,NA
Wyoming,25602,DFM Research (D-Greene),2016-09-06,2016-09-11,Likely Voters,402,Live Phone,Sponsor,Dem,Undecided,15
Wyoming,25602,DFM Research (D-Greene),2016-09-06,2016-09-11,Likely Voters,402,Live Phone,Sponsor,Dem,Johnson,NA
Wyoming,25602,DFM Research (D-Greene),2016-09-06,2016-09-11,Likely Voters,402,Live Phone,Sponsor,Dem,McMullin,NA
Wyoming,25396,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,727,Internet,Nonpartisan,NA,Trump,65
Wyoming,25396,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,727,Internet,Nonpartisan,NA,Clinton,27
Wyoming,25396,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,727,Internet,Nonpartisan,NA,Other,NA
Wyoming,25396,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,727,Internet,Nonpartisan,NA,Undecided,8
Wyoming,25396,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,727,Internet,Nonpartisan,NA,Johnson,NA
Wyoming,25396,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,727,Internet,Nonpartisan,NA,McMullin,NA
West Virginia,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,472,Internet,Nonpartisan,NA,Trump,56
West Virginia,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,472,Internet,Nonpartisan,NA,Clinton,29
West Virginia,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,472,Internet,Nonpartisan,NA,Other,10
West Virginia,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,472,Internet,Nonpartisan,NA,Undecided,5
West Virginia,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,472,Internet,Nonpartisan,NA,Johnson,NA
West Virginia,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,472,Internet,Nonpartisan,NA,McMullin,NA
West Virginia,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,309,Internet,Nonpartisan,NA,Trump,56
West Virginia,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,309,Internet,Nonpartisan,NA,Clinton,34
West Virginia,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,309,Internet,Nonpartisan,NA,Other,10
West Virginia,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,309,Internet,Nonpartisan,NA,Undecided,NA
West Virginia,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,309,Internet,Nonpartisan,NA,Johnson,NA
West Virginia,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,309,Internet,Nonpartisan,NA,McMullin,NA
West Virginia,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,422,Internet,Nonpartisan,NA,Trump,58
West Virginia,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,422,Internet,Nonpartisan,NA,Clinton,34
West Virginia,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,422,Internet,Nonpartisan,NA,Other,NA
West Virginia,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,422,Internet,Nonpartisan,NA,Undecided,8
West Virginia,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,422,Internet,Nonpartisan,NA,Johnson,NA
West Virginia,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,422,Internet,Nonpartisan,NA,McMullin,NA
West Virginia,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,321,Internet,Nonpartisan,NA,Trump,58
West Virginia,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,321,Internet,Nonpartisan,NA,Clinton,27
West Virginia,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,321,Internet,Nonpartisan,NA,Other,12
West Virginia,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,321,Internet,Nonpartisan,NA,Undecided,3
West Virginia,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,321,Internet,Nonpartisan,NA,Johnson,NA
West Virginia,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,321,Internet,Nonpartisan,NA,McMullin,NA
West Virginia,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,311,Internet,Nonpartisan,NA,Trump,59
West Virginia,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,311,Internet,Nonpartisan,NA,Clinton,36
West Virginia,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,311,Internet,Nonpartisan,NA,Other,5
West Virginia,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,311,Internet,Nonpartisan,NA,Undecided,NA
West Virginia,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,311,Internet,Nonpartisan,NA,Johnson,NA
West Virginia,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,311,Internet,Nonpartisan,NA,McMullin,NA
West Virginia,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,379,Internet,Nonpartisan,NA,Trump,61
West Virginia,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,379,Internet,Nonpartisan,NA,Clinton,29
West Virginia,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,379,Internet,Nonpartisan,NA,Other,9
West Virginia,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,379,Internet,Nonpartisan,NA,Undecided,1
West Virginia,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,379,Internet,Nonpartisan,NA,Johnson,NA
West Virginia,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,379,Internet,Nonpartisan,NA,McMullin,NA
West Virginia,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,360,Internet,Nonpartisan,NA,Trump,54
West Virginia,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,360,Internet,Nonpartisan,NA,Clinton,41
West Virginia,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,360,Internet,Nonpartisan,NA,Other,NA
West Virginia,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,360,Internet,Nonpartisan,NA,Undecided,5
West Virginia,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,360,Internet,Nonpartisan,NA,Johnson,NA
West Virginia,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,360,Internet,Nonpartisan,NA,McMullin,NA
West Virginia,26136,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,371,Internet,Nonpartisan,NA,Trump,55
West Virginia,26136,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,371,Internet,Nonpartisan,NA,Clinton,36
West Virginia,26136,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,371,Internet,Nonpartisan,NA,Other,NA
West Virginia,26136,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,371,Internet,Nonpartisan,NA,Undecided,9
West Virginia,26136,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,371,Internet,Nonpartisan,NA,Johnson,NA
West Virginia,26136,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,371,Internet,Nonpartisan,NA,McMullin,NA
West Virginia,25975,Garin-Hart-Yang (D-Reynolds),2016-09-13,2016-09-17,Likely Voters,500,Live Phone,Sponsor,Dem,Trump,60
West Virginia,25975,Garin-Hart-Yang (D-Reynolds),2016-09-13,2016-09-17,Likely Voters,500,Live Phone,Sponsor,Dem,Clinton,28
West Virginia,25975,Garin-Hart-Yang (D-Reynolds),2016-09-13,2016-09-17,Likely Voters,500,Live Phone,Sponsor,Dem,Other,NA
West Virginia,25975,Garin-Hart-Yang (D-Reynolds),2016-09-13,2016-09-17,Likely Voters,500,Live Phone,Sponsor,Dem,Undecided,12
West Virginia,25975,Garin-Hart-Yang (D-Reynolds),2016-09-13,2016-09-17,Likely Voters,500,Live Phone,Sponsor,Dem,Johnson,NA
West Virginia,25975,Garin-Hart-Yang (D-Reynolds),2016-09-13,2016-09-17,Likely Voters,500,Live Phone,Sponsor,Dem,McMullin,NA
West Virginia,25575,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,295,Internet,Nonpartisan,NA,Trump,49
West Virginia,25575,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,295,Internet,Nonpartisan,NA,Clinton,39
West Virginia,25575,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,295,Internet,Nonpartisan,NA,Other,NA
West Virginia,25575,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,295,Internet,Nonpartisan,NA,Undecided,12
West Virginia,25575,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,295,Internet,Nonpartisan,NA,Johnson,NA
West Virginia,25575,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,295,Internet,Nonpartisan,NA,McMullin,NA
West Virginia,25395,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,698,Internet,Nonpartisan,NA,Trump,57
West Virginia,25395,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,698,Internet,Nonpartisan,NA,Clinton,33
West Virginia,25395,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,698,Internet,Nonpartisan,NA,Other,NA
West Virginia,25395,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,698,Internet,Nonpartisan,NA,Undecided,10
West Virginia,25395,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,698,Internet,Nonpartisan,NA,Johnson,NA
West Virginia,25395,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,698,Internet,Nonpartisan,NA,McMullin,NA
West Virginia,25325,R.L. Repass & Partners/MetroNews,2016-08-09,2016-08-28,Likely Voters,435,Mixed,Nonpartisan,NA,Trump,49
West Virginia,25325,R.L. Repass & Partners/MetroNews,2016-08-09,2016-08-28,Likely Voters,435,Mixed,Nonpartisan,NA,Clinton,31
West Virginia,25325,R.L. Repass & Partners/MetroNews,2016-08-09,2016-08-28,Likely Voters,435,Mixed,Nonpartisan,NA,Other,14
West Virginia,25325,R.L. Repass & Partners/MetroNews,2016-08-09,2016-08-28,Likely Voters,435,Mixed,Nonpartisan,NA,Undecided,6
West Virginia,25325,R.L. Repass & Partners/MetroNews,2016-08-09,2016-08-28,Likely Voters,435,Mixed,Nonpartisan,NA,Johnson,NA
West Virginia,25325,R.L. Repass & Partners/MetroNews,2016-08-09,2016-08-28,Likely Voters,435,Mixed,Nonpartisan,NA,McMullin,NA
West Virginia,24437,PPP (D),2016-04-29,2016-05-01,Likely Voters,1201,IVR/Online,Pollster,Dem,Trump,57
West Virginia,24437,PPP (D),2016-04-29,2016-05-01,Likely Voters,1201,IVR/Online,Pollster,Dem,Clinton,30
West Virginia,24437,PPP (D),2016-04-29,2016-05-01,Likely Voters,1201,IVR/Online,Pollster,Dem,Other,NA
West Virginia,24437,PPP (D),2016-04-29,2016-05-01,Likely Voters,1201,IVR/Online,Pollster,Dem,Undecided,13
West Virginia,24437,PPP (D),2016-04-29,2016-05-01,Likely Voters,1201,IVR/Online,Pollster,Dem,Johnson,NA
West Virginia,24437,PPP (D),2016-04-29,2016-05-01,Likely Voters,1201,IVR/Online,Pollster,Dem,McMullin,NA
West Virginia,22627,Orion,2015-08-24,2015-08-25,Likely Voters,406,Live Phone,Nonpartisan,NA,Trump,53
West Virginia,22627,Orion,2015-08-24,2015-08-25,Likely Voters,406,Live Phone,Nonpartisan,NA,Clinton,30
West Virginia,22627,Orion,2015-08-24,2015-08-25,Likely Voters,406,Live Phone,Nonpartisan,NA,Other,NA
West Virginia,22627,Orion,2015-08-24,2015-08-25,Likely Voters,406,Live Phone,Nonpartisan,NA,Undecided,17
West Virginia,22627,Orion,2015-08-24,2015-08-25,Likely Voters,406,Live Phone,Nonpartisan,NA,Johnson,NA
West Virginia,22627,Orion,2015-08-24,2015-08-25,Likely Voters,406,Live Phone,Nonpartisan,NA,McMullin,NA
Nebraska,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,988,Internet,Nonpartisan,NA,Trump,52
Nebraska,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,988,Internet,Nonpartisan,NA,Clinton,35
Nebraska,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,988,Internet,Nonpartisan,NA,Other,NA
Nebraska,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,988,Internet,Nonpartisan,NA,Undecided,3
Nebraska,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,988,Internet,Nonpartisan,NA,Johnson,NA
Nebraska,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,988,Internet,Nonpartisan,NA,McMullin,NA
Nebraska,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,340,Internet,Nonpartisan,NA,Trump,56
Nebraska,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,340,Internet,Nonpartisan,NA,Clinton,38
Nebraska,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,340,Internet,Nonpartisan,NA,Other,NA
Nebraska,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,340,Internet,Nonpartisan,NA,Undecided,NA
Nebraska,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,340,Internet,Nonpartisan,NA,Johnson,NA
Nebraska,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,340,Internet,Nonpartisan,NA,McMullin,NA
Nebraska,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,350,Internet,Nonpartisan,NA,Trump,53
Nebraska,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,350,Internet,Nonpartisan,NA,Clinton,32
Nebraska,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,350,Internet,Nonpartisan,NA,Other,NA
Nebraska,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,350,Internet,Nonpartisan,NA,Undecided,15
Nebraska,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,350,Internet,Nonpartisan,NA,Johnson,NA
Nebraska,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,350,Internet,Nonpartisan,NA,McMullin,NA
Nebraska,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,412,Internet,Nonpartisan,NA,Trump,52
Nebraska,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,412,Internet,Nonpartisan,NA,Clinton,32
Nebraska,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,412,Internet,Nonpartisan,NA,Other,NA
Nebraska,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,412,Internet,Nonpartisan,NA,Undecided,2
Nebraska,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,412,Internet,Nonpartisan,NA,Johnson,NA
Nebraska,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,412,Internet,Nonpartisan,NA,McMullin,NA
Nebraska,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,334,Internet,Nonpartisan,NA,Trump,58
Nebraska,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,334,Internet,Nonpartisan,NA,Clinton,38
Nebraska,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,334,Internet,Nonpartisan,NA,Other,NA
Nebraska,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,334,Internet,Nonpartisan,NA,Undecided,NA
Nebraska,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,334,Internet,Nonpartisan,NA,Johnson,NA
Nebraska,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,334,Internet,Nonpartisan,NA,McMullin,NA
Nebraska,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,461,Internet,Nonpartisan,NA,Trump,52
Nebraska,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,461,Internet,Nonpartisan,NA,Clinton,33
Nebraska,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,461,Internet,Nonpartisan,NA,Other,NA
Nebraska,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,461,Internet,Nonpartisan,NA,Undecided,2
Nebraska,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,461,Internet,Nonpartisan,NA,Johnson,NA
Nebraska,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,461,Internet,Nonpartisan,NA,McMullin,NA
Nebraska,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,386,Internet,Nonpartisan,NA,Trump,49
Nebraska,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,386,Internet,Nonpartisan,NA,Clinton,33
Nebraska,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,386,Internet,Nonpartisan,NA,Other,NA
Nebraska,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,386,Internet,Nonpartisan,NA,Undecided,18
Nebraska,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,386,Internet,Nonpartisan,NA,Johnson,NA
Nebraska,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,386,Internet,Nonpartisan,NA,McMullin,NA
Nebraska,26119,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,356,Internet,Nonpartisan,NA,Trump,48
Nebraska,26119,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,356,Internet,Nonpartisan,NA,Clinton,32
Nebraska,26119,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,356,Internet,Nonpartisan,NA,Other,NA
Nebraska,26119,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,356,Internet,Nonpartisan,NA,Undecided,20
Nebraska,26119,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,356,Internet,Nonpartisan,NA,Johnson,NA
Nebraska,26119,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,356,Internet,Nonpartisan,NA,McMullin,NA
Nebraska,25559,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,267,Internet,Nonpartisan,NA,Trump,51
Nebraska,25559,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,267,Internet,Nonpartisan,NA,Clinton,32
Nebraska,25559,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,267,Internet,Nonpartisan,NA,Other,NA
Nebraska,25559,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,267,Internet,Nonpartisan,NA,Undecided,17
Nebraska,25559,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,267,Internet,Nonpartisan,NA,Johnson,NA
Nebraska,25559,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,267,Internet,Nonpartisan,NA,McMullin,NA
Nebraska,25377,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,983,Internet,Nonpartisan,NA,Trump,49
Nebraska,25377,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,983,Internet,Nonpartisan,NA,Clinton,38
Nebraska,25377,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,983,Internet,Nonpartisan,NA,Other,NA
Nebraska,25377,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,983,Internet,Nonpartisan,NA,Undecided,13
Nebraska,25377,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,983,Internet,Nonpartisan,NA,Johnson,NA
Nebraska,25377,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,983,Internet,Nonpartisan,NA,McMullin,NA
Montana,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,449,Internet,Nonpartisan,NA,Trump,52
Montana,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,449,Internet,Nonpartisan,NA,Clinton,30
Montana,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,449,Internet,Nonpartisan,NA,Other,NA
Montana,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,449,Internet,Nonpartisan,NA,Undecided,4
