state,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation,candidate,support
Oregon,14185,PPP (D),2012-06-21,2012-06-24,Likely Voters,686,Automated Phone,Pollster,Dem,Undecided,8
Oregon,13744,SurveyUSA,2012-05-07,2012-05-10,Registered Voters,1468,IVR/Online,Nonpartisan,NA,Obama,47
Oregon,13744,SurveyUSA,2012-05-07,2012-05-10,Registered Voters,1468,IVR/Online,Nonpartisan,NA,Romney,43
Oregon,13744,SurveyUSA,2012-05-07,2012-05-10,Registered Voters,1468,IVR/Online,Nonpartisan,NA,Other,NA
Oregon,13744,SurveyUSA,2012-05-07,2012-05-10,Registered Voters,1468,IVR/Online,Nonpartisan,NA,Undecided,10
Oregon,13294,SurveyUSA,2012-03-14,2012-03-19,Likely Voters,1615,IVR/Online,Nonpartisan,NA,Obama,50
Oregon,13294,SurveyUSA,2012-03-14,2012-03-19,Likely Voters,1615,IVR/Online,Nonpartisan,NA,Romney,39
Oregon,13294,SurveyUSA,2012-03-14,2012-03-19,Likely Voters,1615,IVR/Online,Nonpartisan,NA,Other,NA
Oregon,13294,SurveyUSA,2012-03-14,2012-03-19,Likely Voters,1615,IVR/Online,Nonpartisan,NA,Undecided,11
New York,16579,YouGov,2012-10-31,2012-11-03,Likely Voters,1430,Internet,Nonpartisan,NA,Obama,59
New York,16579,YouGov,2012-10-31,2012-11-03,Likely Voters,1430,Internet,Nonpartisan,NA,Romney,36
New York,16579,YouGov,2012-10-31,2012-11-03,Likely Voters,1430,Internet,Nonpartisan,NA,Other,2
New York,16579,YouGov,2012-10-31,2012-11-03,Likely Voters,1430,Internet,Nonpartisan,NA,Undecided,3
New York,16219,SurveyUSA,2012-10-23,2012-10-25,Likely Voters,554,IVR/Online,Nonpartisan,NA,Obama,62
New York,16219,SurveyUSA,2012-10-23,2012-10-25,Likely Voters,554,IVR/Online,Nonpartisan,NA,Romney,33
New York,16219,SurveyUSA,2012-10-23,2012-10-25,Likely Voters,554,IVR/Online,Nonpartisan,NA,Other,4
New York,16219,SurveyUSA,2012-10-23,2012-10-25,Likely Voters,554,IVR/Online,Nonpartisan,NA,Undecided,2
New York,16188,Siena,2012-10-22,2012-10-24,Likely Voters,750,Live Phone,Nonpartisan,NA,Obama,59
New York,16188,Siena,2012-10-22,2012-10-24,Likely Voters,750,Live Phone,Nonpartisan,NA,Romney,35
New York,16188,Siena,2012-10-22,2012-10-24,Likely Voters,750,Live Phone,Nonpartisan,NA,Other,NA
New York,16188,Siena,2012-10-22,2012-10-24,Likely Voters,750,Live Phone,Nonpartisan,NA,Undecided,6
New York,16137,Marist,2012-10-18,2012-10-21,Likely Voters,565,Live Phone,Nonpartisan,NA,Obama,61
New York,16137,Marist,2012-10-18,2012-10-21,Likely Voters,565,Live Phone,Nonpartisan,NA,Romney,35
New York,16137,Marist,2012-10-18,2012-10-21,Likely Voters,565,Live Phone,Nonpartisan,NA,Other,1
New York,16137,Marist,2012-10-18,2012-10-21,Likely Voters,565,Live Phone,Nonpartisan,NA,Undecided,3
New York,15856,YouGov,2012-10-04,2012-10-11,Likely Voters,1403,Internet,Nonpartisan,NA,Obama,59
New York,15856,YouGov,2012-10-04,2012-10-11,Likely Voters,1403,Internet,Nonpartisan,NA,Romney,35
New York,15856,YouGov,2012-10-04,2012-10-11,Likely Voters,1403,Internet,Nonpartisan,NA,Other,2
New York,15856,YouGov,2012-10-04,2012-10-11,Likely Voters,1403,Internet,Nonpartisan,NA,Undecided,4
New York,15227,YouGov,2012-09-07,2012-09-14,Likely Voters,1403,Internet,Nonpartisan,NA,Obama,58
New York,15227,YouGov,2012-09-07,2012-09-14,Likely Voters,1403,Internet,Nonpartisan,NA,Romney,36
New York,15227,YouGov,2012-09-07,2012-09-14,Likely Voters,1403,Internet,Nonpartisan,NA,Other,2
New York,15227,YouGov,2012-09-07,2012-09-14,Likely Voters,1403,Internet,Nonpartisan,NA,Undecided,4
New York,14998,Quinnipiac,2012-09-04,2012-09-12,Likely Voters,1486,Live Phone,Nonpartisan,NA,Obama,62
New York,14998,Quinnipiac,2012-09-04,2012-09-12,Likely Voters,1486,Live Phone,Nonpartisan,NA,Romney,34
New York,14998,Quinnipiac,2012-09-04,2012-09-12,Likely Voters,1486,Live Phone,Nonpartisan,NA,Other,1
New York,14998,Quinnipiac,2012-09-04,2012-09-12,Likely Voters,1486,Live Phone,Nonpartisan,NA,Undecided,2
New York,14726,Siena,2012-08-14,2012-08-19,Likely Voters,671,Live Phone,Nonpartisan,NA,Obama,62
New York,14726,Siena,2012-08-14,2012-08-19,Likely Voters,671,Live Phone,Nonpartisan,NA,Romney,33
New York,14726,Siena,2012-08-14,2012-08-19,Likely Voters,671,Live Phone,Nonpartisan,NA,Other,NA
New York,14726,Siena,2012-08-14,2012-08-19,Likely Voters,671,Live Phone,Nonpartisan,NA,Undecided,5
New York,14440,Quinnipiac,2012-07-17,2012-07-23,Registered Voters,1779,Live Phone,Nonpartisan,NA,Obama,55
New York,14440,Quinnipiac,2012-07-17,2012-07-23,Registered Voters,1779,Live Phone,Nonpartisan,NA,Romney,32
New York,14440,Quinnipiac,2012-07-17,2012-07-23,Registered Voters,1779,Live Phone,Nonpartisan,NA,Other,2
New York,14440,Quinnipiac,2012-07-17,2012-07-23,Registered Voters,1779,Live Phone,Nonpartisan,NA,Undecided,10
New York,14362,Siena,2012-07-10,2012-07-15,Registered Voters,758,Live Phone,Nonpartisan,NA,Obama,61
New York,14362,Siena,2012-07-10,2012-07-15,Registered Voters,758,Live Phone,Nonpartisan,NA,Romney,34
New York,14362,Siena,2012-07-10,2012-07-15,Registered Voters,758,Live Phone,Nonpartisan,NA,Other,NA
New York,14362,Siena,2012-07-10,2012-07-15,Registered Voters,758,Live Phone,Nonpartisan,NA,Undecided,5
New York,14068,Siena,2012-06-03,2012-06-06,Registered Voters,807,Live Phone,Nonpartisan,NA,Obama,59
New York,14068,Siena,2012-06-03,2012-06-06,Registered Voters,807,Live Phone,Nonpartisan,NA,Romney,35
New York,14068,Siena,2012-06-03,2012-06-06,Registered Voters,807,Live Phone,Nonpartisan,NA,Other,NA
New York,14068,Siena,2012-06-03,2012-06-06,Registered Voters,807,Live Phone,Nonpartisan,NA,Undecided,6
New York,13968,Quinnipiac,2012-05-22,2012-05-28,Registered Voters,1504,Live Phone,Nonpartisan,NA,Obama,56
New York,13968,Quinnipiac,2012-05-22,2012-05-28,Registered Voters,1504,Live Phone,Nonpartisan,NA,Romney,31
New York,13968,Quinnipiac,2012-05-22,2012-05-28,Registered Voters,1504,Live Phone,Nonpartisan,NA,Other,2
New York,13968,Quinnipiac,2012-05-22,2012-05-28,Registered Voters,1504,Live Phone,Nonpartisan,NA,Undecided,8
New York,13797,Siena,2012-05-06,2012-05-10,Registered Voters,766,Live Phone,Nonpartisan,NA,Obama,57
New York,13797,Siena,2012-05-06,2012-05-10,Registered Voters,766,Live Phone,Nonpartisan,NA,Romney,37
New York,13797,Siena,2012-05-06,2012-05-10,Registered Voters,766,Live Phone,Nonpartisan,NA,Other,NA
New York,13797,Siena,2012-05-06,2012-05-10,Registered Voters,766,Live Phone,Nonpartisan,NA,Undecided,6
New York,13554,Marist,2012-04-10,2012-04-12,Registered Voters,632,Live Phone,Nonpartisan,NA,Obama,57
New York,13554,Marist,2012-04-10,2012-04-12,Registered Voters,632,Live Phone,Nonpartisan,NA,Romney,35
New York,13554,Marist,2012-04-10,2012-04-12,Registered Voters,632,Live Phone,Nonpartisan,NA,Other,NA
New York,13554,Marist,2012-04-10,2012-04-12,Registered Voters,632,Live Phone,Nonpartisan,NA,Undecided,8
New York,13492,Siena,2012-04-01,2012-04-04,Registered Voters,808,Live Phone,Nonpartisan,NA,Obama,60
New York,13492,Siena,2012-04-01,2012-04-04,Registered Voters,808,Live Phone,Nonpartisan,NA,Romney,35
New York,13492,Siena,2012-04-01,2012-04-04,Registered Voters,808,Live Phone,Nonpartisan,NA,Other,NA
New York,13492,Siena,2012-04-01,2012-04-04,Registered Voters,808,Live Phone,Nonpartisan,NA,Undecided,5
New York,13439,Quinnipiac,2012-03-28,2012-04-02,Registered Voters,1597,Live Phone,Nonpartisan,NA,Obama,56
New York,13439,Quinnipiac,2012-03-28,2012-04-02,Registered Voters,1597,Live Phone,Nonpartisan,NA,Romney,33
New York,13439,Quinnipiac,2012-03-28,2012-04-02,Registered Voters,1597,Live Phone,Nonpartisan,NA,Other,2
New York,13439,Quinnipiac,2012-03-28,2012-04-02,Registered Voters,1597,Live Phone,Nonpartisan,NA,Undecided,10
New York,13321,Siena,2012-02-26,2012-02-29,Registered Voters,808,Live Phone,Nonpartisan,NA,Obama,60
New York,13321,Siena,2012-02-26,2012-02-29,Registered Voters,808,Live Phone,Nonpartisan,NA,Romney,34
New York,13321,Siena,2012-02-26,2012-02-29,Registered Voters,808,Live Phone,Nonpartisan,NA,Other,NA
New York,13321,Siena,2012-02-26,2012-02-29,Registered Voters,808,Live Phone,Nonpartisan,NA,Undecided,6
New York,13146,Quinnipiac,2012-02-08,2012-02-13,Registered Voters,1233,Live Phone,Nonpartisan,NA,Obama,52
New York,13146,Quinnipiac,2012-02-08,2012-02-13,Registered Voters,1233,Live Phone,Nonpartisan,NA,Romney,35
New York,13146,Quinnipiac,2012-02-08,2012-02-13,Registered Voters,1233,Live Phone,Nonpartisan,NA,Other,2
New York,13146,Quinnipiac,2012-02-08,2012-02-13,Registered Voters,1233,Live Phone,Nonpartisan,NA,Undecided,7
New York,13322,Siena,2012-01-29,2012-02-01,Registered Voters,807,Live Phone,Nonpartisan,NA,Obama,63
New York,13322,Siena,2012-01-29,2012-02-01,Registered Voters,807,Live Phone,Nonpartisan,NA,Romney,31
New York,13322,Siena,2012-01-29,2012-02-01,Registered Voters,807,Live Phone,Nonpartisan,NA,Other,NA
New York,13322,Siena,2012-01-29,2012-02-01,Registered Voters,807,Live Phone,Nonpartisan,NA,Undecided,6
New York,13455,Marist,2012-01-18,2012-01-19,Registered Voters,554,Live Phone,Nonpartisan,NA,Obama,58
New York,13455,Marist,2012-01-18,2012-01-19,Registered Voters,554,Live Phone,Nonpartisan,NA,Romney,35
New York,13455,Marist,2012-01-18,2012-01-19,Registered Voters,554,Live Phone,Nonpartisan,NA,Other,NA
New York,13455,Marist,2012-01-18,2012-01-19,Registered Voters,554,Live Phone,Nonpartisan,NA,Undecided,7
New Jersey,16587,YouGov,2012-10-31,2012-11-03,Likely Voters,987,Internet,Nonpartisan,NA,Obama,53
New Jersey,16587,YouGov,2012-10-31,2012-11-03,Likely Voters,987,Internet,Nonpartisan,NA,Romney,41
New Jersey,16587,YouGov,2012-10-31,2012-11-03,Likely Voters,987,Internet,Nonpartisan,NA,Other,2
New Jersey,16587,YouGov,2012-10-31,2012-11-03,Likely Voters,987,Internet,Nonpartisan,NA,Undecided,4
New Jersey,16213,Philadelphia Inquirer/National Research (R)/GSG (D),2012-10-23,2012-10-25,Likely Voters,601,Live Phone,Nonpartisan,NA,Obama,51
New Jersey,16213,Philadelphia Inquirer/National Research (R)/GSG (D),2012-10-23,2012-10-25,Likely Voters,601,Live Phone,Nonpartisan,NA,Romney,41
New Jersey,16213,Philadelphia Inquirer/National Research (R)/GSG (D),2012-10-23,2012-10-25,Likely Voters,601,Live Phone,Nonpartisan,NA,Other,NA
New Jersey,16213,Philadelphia Inquirer/National Research (R)/GSG (D),2012-10-23,2012-10-25,Likely Voters,601,Live Phone,Nonpartisan,NA,Undecided,8
New Jersey,15975,SurveyUSA,2012-10-17,2012-10-18,Registered Voters,577,IVR/Online,Nonpartisan,NA,Obama,54
New Jersey,15975,SurveyUSA,2012-10-17,2012-10-18,Registered Voters,577,IVR/Online,Nonpartisan,NA,Romney,40
New Jersey,15975,SurveyUSA,2012-10-17,2012-10-18,Registered Voters,577,IVR/Online,Nonpartisan,NA,Other,2
New Jersey,15975,SurveyUSA,2012-10-17,2012-10-18,Registered Voters,577,IVR/Online,Nonpartisan,NA,Undecided,4
New Jersey,15982,Stockton,2012-10-12,2012-10-18,Likely Voters,811,Live Phone,Nonpartisan,NA,Obama,53
New Jersey,15982,Stockton,2012-10-12,2012-10-18,Likely Voters,811,Live Phone,Nonpartisan,NA,Romney,38
New Jersey,15982,Stockton,2012-10-12,2012-10-18,Likely Voters,811,Live Phone,Nonpartisan,NA,Other,NA
New Jersey,15982,Stockton,2012-10-12,2012-10-18,Likely Voters,811,Live Phone,Nonpartisan,NA,Undecided,NA
New Jersey,15870,Neighborhood (R-AFP),2012-10-10,2012-10-14,Likely Voters,783,Live Phone,Sponsor,Rep,Obama,48
New Jersey,15870,Neighborhood (R-AFP),2012-10-10,2012-10-14,Likely Voters,783,Live Phone,Sponsor,Rep,Romney,41
New Jersey,15870,Neighborhood (R-AFP),2012-10-10,2012-10-14,Likely Voters,783,Live Phone,Sponsor,Rep,Other,NA
New Jersey,15870,Neighborhood (R-AFP),2012-10-10,2012-10-14,Likely Voters,783,Live Phone,Sponsor,Rep,Undecided,NA
New Jersey,15819,Quinnipiac,2012-10-10,2012-10-14,Likely Voters,1319,Live Phone,Nonpartisan,NA,Obama,51
New Jersey,15819,Quinnipiac,2012-10-10,2012-10-14,Likely Voters,1319,Live Phone,Nonpartisan,NA,Romney,43
New Jersey,15819,Quinnipiac,2012-10-10,2012-10-14,Likely Voters,1319,Live Phone,Nonpartisan,NA,Other,1
New Jersey,15819,Quinnipiac,2012-10-10,2012-10-14,Likely Voters,1319,Live Phone,Nonpartisan,NA,Undecided,5
New Jersey,15846,YouGov,2012-10-04,2012-10-11,Likely Voters,770,Internet,Nonpartisan,NA,Obama,54
New Jersey,15846,YouGov,2012-10-04,2012-10-11,Likely Voters,770,Internet,Nonpartisan,NA,Romney,41
New Jersey,15846,YouGov,2012-10-04,2012-10-11,Likely Voters,770,Internet,Nonpartisan,NA,Other,2
New Jersey,15846,YouGov,2012-10-04,2012-10-11,Likely Voters,770,Internet,Nonpartisan,NA,Undecided,3
New Jersey,15691,Philadelphia Inquirer/National Research (R)/GSG (D),2012-10-04,2012-10-08,Likely Voters,604,Live Phone,Nonpartisan,NA,Obama,51
New Jersey,15691,Philadelphia Inquirer/National Research (R)/GSG (D),2012-10-04,2012-10-08,Likely Voters,604,Live Phone,Nonpartisan,NA,Romney,40
New Jersey,15691,Philadelphia Inquirer/National Research (R)/GSG (D),2012-10-04,2012-10-08,Likely Voters,604,Live Phone,Nonpartisan,NA,Other,NA
New Jersey,15691,Philadelphia Inquirer/National Research (R)/GSG (D),2012-10-04,2012-10-08,Likely Voters,604,Live Phone,Nonpartisan,NA,Undecided,10
New Jersey,15491,Rutgers-Eagleton,2012-09-27,2012-09-30,Likely Voters,645,Live Phone,Nonpartisan,NA,Obama,56
New Jersey,15491,Rutgers-Eagleton,2012-09-27,2012-09-30,Likely Voters,645,Live Phone,Nonpartisan,NA,Romney,39
New Jersey,15491,Rutgers-Eagleton,2012-09-27,2012-09-30,Likely Voters,645,Live Phone,Nonpartisan,NA,Other,2
New Jersey,15491,Rutgers-Eagleton,2012-09-27,2012-09-30,Likely Voters,645,Live Phone,Nonpartisan,NA,Undecided,4
New Jersey,15299,Monmouth University/Asbury Park Press,2012-09-19,2012-09-23,Likely Voters,613,Live Phone,Nonpartisan,NA,Obama,52
New Jersey,15299,Monmouth University/Asbury Park Press,2012-09-19,2012-09-23,Likely Voters,613,Live Phone,Nonpartisan,NA,Romney,37
New Jersey,15299,Monmouth University/Asbury Park Press,2012-09-19,2012-09-23,Likely Voters,613,Live Phone,Nonpartisan,NA,Other,1
New Jersey,15299,Monmouth University/Asbury Park Press,2012-09-19,2012-09-23,Likely Voters,613,Live Phone,Nonpartisan,NA,Undecided,10
New Jersey,15195,YouGov,2012-09-07,2012-09-14,Likely Voters,1040,Internet,Nonpartisan,NA,Obama,52
New Jersey,15195,YouGov,2012-09-07,2012-09-14,Likely Voters,1040,Internet,Nonpartisan,NA,Romney,40
New Jersey,15195,YouGov,2012-09-07,2012-09-14,Likely Voters,1040,Internet,Nonpartisan,NA,Other,3
New Jersey,15195,YouGov,2012-09-07,2012-09-14,Likely Voters,1040,Internet,Nonpartisan,NA,Undecided,4
New Jersey,15075,Philadelphia Inquirer/National Research (R)/GSG (D),2012-09-09,2012-09-12,Likely Voters,600,Live Phone,Nonpartisan,NA,Obama,51
New Jersey,15075,Philadelphia Inquirer/National Research (R)/GSG (D),2012-09-09,2012-09-12,Likely Voters,600,Live Phone,Nonpartisan,NA,Romney,37
New Jersey,15075,Philadelphia Inquirer/National Research (R)/GSG (D),2012-09-09,2012-09-12,Likely Voters,600,Live Phone,Nonpartisan,NA,Other,NA
New Jersey,15075,Philadelphia Inquirer/National Research (R)/GSG (D),2012-09-09,2012-09-12,Likely Voters,600,Live Phone,Nonpartisan,NA,Undecided,12
New Jersey,15035,Fairleigh Dickinson,2012-09-06,2012-09-12,Likely Voters,706,Live Phone,Nonpartisan,NA,Obama,52
New Jersey,15035,Fairleigh Dickinson,2012-09-06,2012-09-12,Likely Voters,706,Live Phone,Nonpartisan,NA,Romney,38
New Jersey,15035,Fairleigh Dickinson,2012-09-06,2012-09-12,Likely Voters,706,Live Phone,Nonpartisan,NA,Other,1
New Jersey,15035,Fairleigh Dickinson,2012-09-06,2012-09-12,Likely Voters,706,Live Phone,Nonpartisan,NA,Undecided,9
New Jersey,14902,Quinnipiac,2012-08-27,2012-09-02,Likely Voters,1471,Live Phone,Nonpartisan,NA,Obama,51
New Jersey,14902,Quinnipiac,2012-08-27,2012-09-02,Likely Voters,1471,Live Phone,Nonpartisan,NA,Romney,44
New Jersey,14902,Quinnipiac,2012-08-27,2012-09-02,Likely Voters,1471,Live Phone,Nonpartisan,NA,Other,1
New Jersey,14902,Quinnipiac,2012-08-27,2012-09-02,Likely Voters,1471,Live Phone,Nonpartisan,NA,Undecided,4
New Jersey,14821,Rutgers-Eagleton,2012-08-23,2012-08-25,Likely Voters,710,Live Phone,Nonpartisan,NA,Obama,51
New Jersey,14821,Rutgers-Eagleton,2012-08-23,2012-08-25,Likely Voters,710,Live Phone,Nonpartisan,NA,Romney,37
New Jersey,14821,Rutgers-Eagleton,2012-08-23,2012-08-25,Likely Voters,710,Live Phone,Nonpartisan,NA,Other,6
New Jersey,14821,Rutgers-Eagleton,2012-08-23,2012-08-25,Likely Voters,710,Live Phone,Nonpartisan,NA,Undecided,5
New Jersey,14543,Fairleigh Dickinson,2012-07-23,2012-07-29,Registered Voters,945,Live Phone,Nonpartisan,NA,Obama,49
New Jersey,14543,Fairleigh Dickinson,2012-07-23,2012-07-29,Registered Voters,945,Live Phone,Nonpartisan,NA,Romney,36
New Jersey,14543,Fairleigh Dickinson,2012-07-23,2012-07-29,Registered Voters,945,Live Phone,Nonpartisan,NA,Other,NA
New Jersey,14543,Fairleigh Dickinson,2012-07-23,2012-07-29,Registered Voters,945,Live Phone,Nonpartisan,NA,Undecided,15
New Jersey,14456,Monmouth University/Asbury Park Press,2012-07-18,2012-07-22,Likely Voters,535,Live Phone,Nonpartisan,NA,Obama,50
New Jersey,14456,Monmouth University/Asbury Park Press,2012-07-18,2012-07-22,Likely Voters,535,Live Phone,Nonpartisan,NA,Romney,42
New Jersey,14456,Monmouth University/Asbury Park Press,2012-07-18,2012-07-22,Likely Voters,535,Live Phone,Nonpartisan,NA,Other,1
New Jersey,14456,Monmouth University/Asbury Park Press,2012-07-18,2012-07-22,Likely Voters,535,Live Phone,Nonpartisan,NA,Undecided,6
New Jersey,14371,Quinnipiac,2012-07-09,2012-07-15,Registered Voters,1623,Live Phone,Nonpartisan,NA,Obama,49
New Jersey,14371,Quinnipiac,2012-07-09,2012-07-15,Registered Voters,1623,Live Phone,Nonpartisan,NA,Romney,38
New Jersey,14371,Quinnipiac,2012-07-09,2012-07-15,Registered Voters,1623,Live Phone,Nonpartisan,NA,Other,2
New Jersey,14371,Quinnipiac,2012-07-09,2012-07-15,Registered Voters,1623,Live Phone,Nonpartisan,NA,Undecided,11
New Jersey,14088,Rutgers-Eagleton,2012-05-31,2012-06-04,Registered Voters,1065,Live Phone,Nonpartisan,NA,Obama,56
New Jersey,14088,Rutgers-Eagleton,2012-05-31,2012-06-04,Registered Voters,1065,Live Phone,Nonpartisan,NA,Romney,33
New Jersey,14088,Rutgers-Eagleton,2012-05-31,2012-06-04,Registered Voters,1065,Live Phone,Nonpartisan,NA,Other,3
New Jersey,14088,Rutgers-Eagleton,2012-05-31,2012-06-04,Registered Voters,1065,Live Phone,Nonpartisan,NA,Undecided,9
New Jersey,13812,Quinnipiac,2012-05-09,2012-05-14,Registered Voters,1582,Live Phone,Nonpartisan,NA,Obama,49
New Jersey,13812,Quinnipiac,2012-05-09,2012-05-14,Registered Voters,1582,Live Phone,Nonpartisan,NA,Romney,39
New Jersey,13812,Quinnipiac,2012-05-09,2012-05-14,Registered Voters,1582,Live Phone,Nonpartisan,NA,Other,2
New Jersey,13812,Quinnipiac,2012-05-09,2012-05-14,Registered Voters,1582,Live Phone,Nonpartisan,NA,Undecided,10
New Jersey,13726,Fairleigh Dickinson,2012-04-30,2012-05-06,Registered Voters,797,Live Phone,Nonpartisan,NA,Obama,50
New Jersey,13726,Fairleigh Dickinson,2012-04-30,2012-05-06,Registered Voters,797,Live Phone,Nonpartisan,NA,Romney,36
New Jersey,13726,Fairleigh Dickinson,2012-04-30,2012-05-06,Registered Voters,797,Live Phone,Nonpartisan,NA,Other,NA
New Jersey,13726,Fairleigh Dickinson,2012-04-30,2012-05-06,Registered Voters,797,Live Phone,Nonpartisan,NA,Undecided,14
New Jersey,13518,Quinnipiac,2012-04-03,2012-04-09,Registered Voters,1607,Live Phone,Nonpartisan,NA,Obama,49
New Jersey,13518,Quinnipiac,2012-04-03,2012-04-09,Registered Voters,1607,Live Phone,Nonpartisan,NA,Romney,40
New Jersey,13518,Quinnipiac,2012-04-03,2012-04-09,Registered Voters,1607,Live Phone,Nonpartisan,NA,Other,2
New Jersey,13518,Quinnipiac,2012-04-03,2012-04-09,Registered Voters,1607,Live Phone,Nonpartisan,NA,Undecided,9
New Jersey,13453,Fairleigh Dickinson,2012-03-05,2012-03-11,Registered Voters,800,Live Phone,Nonpartisan,NA,Obama,50
New Jersey,13453,Fairleigh Dickinson,2012-03-05,2012-03-11,Registered Voters,800,Live Phone,Nonpartisan,NA,Romney,37
New Jersey,13453,Fairleigh Dickinson,2012-03-05,2012-03-11,Registered Voters,800,Live Phone,Nonpartisan,NA,Other,NA
New Jersey,13453,Fairleigh Dickinson,2012-03-05,2012-03-11,Registered Voters,800,Live Phone,Nonpartisan,NA,Undecided,13
New Jersey,13086,Quinnipiac,2012-02-21,2012-02-27,Registered Voters,1396,Live Phone,Nonpartisan,NA,Obama,49
New Jersey,13086,Quinnipiac,2012-02-21,2012-02-27,Registered Voters,1396,Live Phone,Nonpartisan,NA,Romney,39
New Jersey,13086,Quinnipiac,2012-02-21,2012-02-27,Registered Voters,1396,Live Phone,Nonpartisan,NA,Other,1
New Jersey,13086,Quinnipiac,2012-02-21,2012-02-27,Registered Voters,1396,Live Phone,Nonpartisan,NA,Undecided,7
New Jersey,13085,SurveyUSA,2012-02-24,2012-02-26,Registered Voters,533,IVR/Online,Nonpartisan,NA,Obama,52
New Jersey,13085,SurveyUSA,2012-02-24,2012-02-26,Registered Voters,533,IVR/Online,Nonpartisan,NA,Romney,38
New Jersey,13085,SurveyUSA,2012-02-24,2012-02-26,Registered Voters,533,IVR/Online,Nonpartisan,NA,Other,NA
New Jersey,13085,SurveyUSA,2012-02-24,2012-02-26,Registered Voters,533,IVR/Online,Nonpartisan,NA,Undecided,10
New Jersey,13088,Rutgers-Eagleton,2012-02-09,2012-02-11,Registered Voters,914,Live Phone,Nonpartisan,NA,Obama,56
New Jersey,13088,Rutgers-Eagleton,2012-02-09,2012-02-11,Registered Voters,914,Live Phone,Nonpartisan,NA,Romney,31
New Jersey,13088,Rutgers-Eagleton,2012-02-09,2012-02-11,Registered Voters,914,Live Phone,Nonpartisan,NA,Other,NA
New Jersey,13088,Rutgers-Eagleton,2012-02-09,2012-02-11,Registered Voters,914,Live Phone,Nonpartisan,NA,Undecided,13
New Jersey,12499,Quinnipiac,2012-01-10,2012-01-16,Registered Voters,1460,Live Phone,Nonpartisan,NA,Obama,48
New Jersey,12499,Quinnipiac,2012-01-10,2012-01-16,Registered Voters,1460,Live Phone,Nonpartisan,NA,Romney,38
New Jersey,12499,Quinnipiac,2012-01-10,2012-01-16,Registered Voters,1460,Live Phone,Nonpartisan,NA,Other,2
New Jersey,12499,Quinnipiac,2012-01-10,2012-01-16,Registered Voters,1460,Live Phone,Nonpartisan,NA,Undecided,9
New Jersey,12575,Rutgers-Eagleton,2011-12-15,2011-12-18,Registered Voters,823,Live Phone,Nonpartisan,NA,Obama,51
New Jersey,12575,Rutgers-Eagleton,2011-12-15,2011-12-18,Registered Voters,823,Live Phone,Nonpartisan,NA,Romney,32
New Jersey,12575,Rutgers-Eagleton,2011-12-15,2011-12-18,Registered Voters,823,Live Phone,Nonpartisan,NA,Other,NA
New Jersey,12575,Rutgers-Eagleton,2011-12-15,2011-12-18,Registered Voters,823,Live Phone,Nonpartisan,NA,Undecided,NA
New Jersey,12131,Quinnipiac,2011-11-09,2011-11-14,Registered Voters,1788,Live Phone,Nonpartisan,NA,Obama,49
New Jersey,12131,Quinnipiac,2011-11-09,2011-11-14,Registered Voters,1788,Live Phone,Nonpartisan,NA,Romney,40
New Jersey,12131,Quinnipiac,2011-11-09,2011-11-14,Registered Voters,1788,Live Phone,Nonpartisan,NA,Other,2
New Jersey,12131,Quinnipiac,2011-11-09,2011-11-14,Registered Voters,1788,Live Phone,Nonpartisan,NA,Undecided,7
New Jersey,11959,Quinnipiac,2011-10-05,2011-10-10,Registered Voters,1186,Live Phone,Nonpartisan,NA,Obama,47
New Jersey,11959,Quinnipiac,2011-10-05,2011-10-10,Registered Voters,1186,Live Phone,Nonpartisan,NA,Romney,41
New Jersey,11959,Quinnipiac,2011-10-05,2011-10-10,Registered Voters,1186,Live Phone,Nonpartisan,NA,Other,2
New Jersey,11959,Quinnipiac,2011-10-05,2011-10-10,Registered Voters,1186,Live Phone,Nonpartisan,NA,Undecided,7
Nebraska,16457,We Ask America,2012-11-01,2012-11-01,Likely Voters,1178,Automated Phone,Nonpartisan,NA,Obama,41
Nebraska,16457,We Ask America,2012-11-01,2012-11-01,Likely Voters,1178,Automated Phone,Nonpartisan,NA,Romney,54
Nebraska,16457,We Ask America,2012-11-01,2012-11-01,Likely Voters,1178,Automated Phone,Nonpartisan,NA,Other,2
Nebraska,16457,We Ask America,2012-11-01,2012-11-01,Likely Voters,1178,Automated Phone,Nonpartisan,NA,Undecided,3
Nebraska,16324,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,761,Live Phone,Nonpartisan,NA,Obama,39
Nebraska,16324,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,761,Live Phone,Nonpartisan,NA,Romney,58
Nebraska,16324,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,761,Live Phone,Nonpartisan,NA,Other,NA
Nebraska,16324,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,761,Live Phone,Nonpartisan,NA,Undecided,NA
Nebraska,16265,Wiese/Omaha World-Herald,2012-10-23,2012-10-25,Likely Voters,679,Live Phone,Nonpartisan,NA,Obama,38
Nebraska,16265,Wiese/Omaha World-Herald,2012-10-23,2012-10-25,Likely Voters,679,Live Phone,Nonpartisan,NA,Romney,52
Nebraska,16265,Wiese/Omaha World-Herald,2012-10-23,2012-10-25,Likely Voters,679,Live Phone,Nonpartisan,NA,Other,NA
